,is4G,is3G,is2G,speed,RSRP,RSRQ,RSSI,SNR,CQI,UL_Bandwidth,bandwidth
238,1.0,0.0,0.0,19.0,-85.0,-10.0,-68.0,11.0,10.0,12.125,3255.9375
239,1.0,0.0,0.0,19.0,-85.0,-12.0,-68.0,8.0,10.0,8.625,1862.0625
240,1.0,0.0,0.0,19.0,-86.0,-12.0,-68.0,8.0,10.0,19.0,2044.5
241,1.0,0.0,0.0,19.0,-85.0,-11.0,-68.0,9.0,10.0,29.9375,2003.9375
242,1.0,0.0,0.0,19.0,-85.0,-11.74280839205794,-68.0,7.528718953798858,10.0,13.46875,2039.03125
243,1.0,0.0,0.0,19.0,-85.0,-12.0,-68.0,6.52871895379886,10.0,10.75,1287.4375
244,1.0,0.0,0.0,19.0,-85.0,-9.554895325546875,-68.0,5.528718953798859,10.0,3.3125,828.9375
245,1.0,0.0,0.0,19.0,-85.0,-9.24595133227496,-68.0,6.114126071303585,10.0,17.125,1402.125
246,1.0,0.0,0.0,19.0,-81.81698947597886,-10.47128104620114,-64.55489532554688,7.528718953798858,9.0,22.625,1559.375
247,1.0,0.0,0.0,19.0,-80.0,-10.0,-69.18555914976395,8.0,9.0,9.75,893.625
248,1.0,0.0,0.0,19.0,-87.0,-13.0,-70.0,7.0,9.0,8.6875,620.4375
249,1.0,0.0,0.0,19.0,-86.0,-13.0,-70.0,5.999999999999998,9.0,7.0625,723.4375
250,1.0,0.0,0.0,19.0,-88.0,-13.0,-70.0,9.0,9.0,7.5,1414.0625
251,1.0,0.0,0.0,19.0,-88.0,-12.0,-72.0,8.0,10.0,3.125,738.8125
252,1.0,0.0,0.0,19.0,-88.74280839205794,-12.0,-68.88587392869641,8.0,9.25,5.28125,1166.375
253,1.0,0.0,0.0,19.0,-89.0,-12.0,-72.0,8.0,9.0,6.125,1226.0
254,1.0,0.0,0.0,19.0,-89.0,-12.471281046201138,-70.24595133227496,6.445104674453126,8.5,7.0625,702.4375
